"","log_tau","logit_phi","logit_kappa"
"1",0.111757686241178,0.805104770599929,0.376117522178901
"2",0.10723923259763,0.480101601523426,0.275283249851724
"3",0.138536122240839,0.576647395198146,0.302164637535414
"4",0.155729973968701,0.482349108939428,0.342661078103802
"5",0.179838995358588,0.448542611717048,0.371364322058497
"6",0.210217811296516,0.36340755372352,0.374077401511322
"7",0.144012105800511,0.411979952707006,0.339493500370869
"8",0.176619095037667,0.430469423942779,0.366983132492831
"9",0.16437384914039,0.672694750967703,0.431241836241298
"10",0.145460302771402,0.286256219740711,0.237793660441175
"11",0.188955742072305,0.302782321741476,0.349066759649324
"12",0.284250737367914,0.296782757830368,0.428642371137261
"13",0.167928825265779,0.356712442745404,0.363358687264473
"14",0.163591386386241,0.617511981354884,0.418648930869629
"15",0.244706389383914,0.302239403807326,0.359371684693427
"16",0.181103467036715,0.450640360004235,0.337351338858051
"17",0.234147750324657,0.461069996021875,0.419581235267613
"18",0.22152336090811,0.373936408096817,0.417410612796764
"19",0.195034705481752,0.399506539713733,0.406215533285902
"20",0.165845654117452,0.351484870223928,0.317959651489402
"21",0.155543757021568,0.528264628388466,0.359693583703116
"22",0.136219266222876,0.279295249449008,0.269078879164042
"23",0.167003653727191,0.31867984933001,0.307093528060442
"24",0.153619765267942,0.412134434802446,0.318015992059904
"25",0.181338448773208,0.301783903928177,0.344949836308415
"26",0.146939697830974,0.89941507092284,0.424809677315333
"27",0.198617759424152,0.362703552431656,0.3533845086267
"28",0.194693337189232,0.398507865592913,0.390629115195511
"29",0.162771816200082,0.606835799949661,0.390579467469201
"30",0.0871434538703108,3.96846221922852,0.325575286948851
"31",0.148808561909923,0.423474809656521,0.299933299141783
"32",0.134066195235738,0.00826900626601728,0.135138030306199
"33",0.224760884709124,0.324659716752611,0.401997520510276
"34",0.20004518870689,0.380901419954988,0.359435395876558
"35",0.180219567747993,0.56335853763264,0.435334618959494
"36",0.146761074957495,0.460052835906936,0.318660735228753
"37",0.159516317155406,0.337699633675009,0.331553779736062
"38",0.201250927558606,0.388547055204228,0.408154646219737
"39",0.245743993064571,0.421408623434726,0.441350902053912
"40",0.16543166382921,0.404044550768882,0.35494416312308
"41",0.218782973530316,0.40579826423709,0.408792119003839
"42",0.335697367267669,0.580591985870937,0.667293363480434
"43",0.216249266471257,0.435988894932501,0.410274360141215
"44",0.246093607883612,0.403992484901111,0.467621415761236
"45",0.127438149661743,0.511253044681632,0.294462449038728
"46",0.173268733551601,0.528885169547754,0.383659922906221
"47",0.279804887724048,0.305683073226277,0.449903556157242
"48",0.270445126895435,0.275636121863949,0.436998851237334
"49",0.171094400800092,0.308086437477211,0.312606975414972
"50",0.135648087740439,0.703864630694458,0.312953211331242
"51",0.178955858889431,0.308916794019506,0.319598181174595
"52",0.291937777715013,0.474894986892286,0.559455292714339
"53",0.130863080747866,0.500842661677203,0.325656185241535
"54",0.120314305986298,0.0192638072482864,0.124582321471267
"55",0.151317929104657,0.339632413009207,0.298371130517572
"56",0.216773130033226,0.235348705802503,0.312937434039175
"57",0.181265526732767,0.326164928641387,0.329194434052899
"58",0.116324569336046,0.541487284871685,0.273501531080984
"59",0.119070480908872,1.11880170299564,0.506246000273437
"60",0.197939839800827,0.320156887164035,0.317761815681468
"61",0.117613036454424,0.409076117028361,0.259429676452946
"62",0.169025732439714,0.54209986760067,0.409082292137071
"63",0.168857765311617,0.577798255606968,0.405463189947994
"64",0.164511139921734,0.302262110392296,0.272358157332686
"65",0.118050117037794,0.510625065626443,0.242427646025245
"66",0.22682129933694,0.459963237328999,0.433111560415115
"67",0.119301757566642,0.545386783085554,0.257407942828412
"68",0.15046831636965,0.686749892383185,0.458682920878026
"69",0.165893885214695,0.0250824188241861,0.171974749848192
"70",0.109251218633806,3.5019931587168,0.548884146356246
"71",0.125490815342852,0.562346254847101,0.282081518241133
"72",0.158361965399307,0.29024278100964,0.273528033737897
"73",0.300231230538681,0.402886640538722,0.477422646021349
"74",0.113399108678596,0.0126193447358062,0.115439907122201
"75",0.230095329852874,0.255751301802118,0.343387727790414
"76",0.152891585591247,0.661636738524517,0.352636217158646
"77",0.189962509347565,0.478207668286625,0.416124976830191
"78",0.23130104825306,0.375513689436678,0.423068672630228
"79",0.164195348822383,0.364048897802044,0.344525679458833
"80",0.182176693666958,0.439360962724713,0.423078945116162
"81",0.133782217519947,0.355999719853053,0.266673324544862
"82",0.23144686704607,0.281647391698019,0.368626297581455
"83",0.175875045331547,0.452429813043139,0.410404871311863
"84",0.1790653773551,0.575644803887289,0.377803263512842
