"","tau","phi","kappa"
"1",1.43285949339217,0.70103859678283,0.294852611519601
"2",0.985374419652616,0.578156605107076,0.489443305879473
"3",1.14171153070841,0.809005800507625,0.399099194363995
"4",1.08722094940477,0.571583935233314,0.444728830743223
"5",1.23901300939352,0.765749659679976,0.343743109431396
"6",1.08954918124533,0.510421740939419,0.498365938653163
"7",0.615955929731568,0.337259034582229,0.697764509454579
"8",1.21420400605831,0.676898693195704,0.397716266836158
"9",1.37256044947512,0.65512449882805,0.321857485437194
"10",0.427614200873149,0.473020894357235,0.792621629062488
"11",0.378796642196773,0.243402368788963,0.794578827442097
"12",0.497899288845466,0.315490986616427,0.74853571270431
"13",0.427942511450087,0.236246685699492,0.788356819263063
"14",1.103334322268,0.481957744425132,0.464400814433008
"15",1.00498599263954,0.649850372291632,0.501000003654648
"16",1.18499738885202,0.809673995734232,0.394173114083832
"17",1.27575230599624,0.758644241256005,0.388421713328743
"18",1.32882729764382,0.601558228694339,0.317850463221858
"19",1.64004852203989,0.88004513920788,0.236476479497257
"20",1.04869663070162,0.528237796315956,0.502987378814399
"21",0.916983251656912,0.380584723139149,0.532151402215861
"22",0.989280161318007,0.616842389230395,0.465831446372566
"23",0.268570619664204,0.347022321788321,0.855917049536372
"24",0.966873004361256,0.472998133635857,0.518968654546639
"25",0.972449014121532,0.451312537045394,0.461545396388963
"26",1.36611827839866,0.578026867729806,0.358629916244761
"27",0.967170745261182,0.468612195581345,0.559174683107939
"28",0.409280433794226,0.256792143777001,0.805289993437571
"29",1.05426049333023,0.541657429249625,0.458242295308207
"30",1.41807860231323,0.935164705749234,0.248899045384942
"31",1.15316579594424,0.678977005523308,0.455540228543795
"32",0.453443885528397,0.296283560410217,0.76481126269274
"33",0.7939533986532,0.349680375163817,0.608504241295266
"34",1.3881765889447,0.767891449833838,0.383032627135691
"35",1.49239733255411,0.634095373300059,0.301965700395645
"36",1.32369710260204,0.711308568831342,0.379128938742005
"37",0.40449627810174,0.252165484633569,0.801717510734441
"38",0.520337712519932,0.257167616615159,0.740609315792656
"39",1.20434666352447,0.680227472381959,0.371426584799339
"40",1.35154052163711,0.715751253838485,0.317403776950955
"41",1.22620598913232,0.519900748459737,0.416092386127466
"42",1.29307584375838,0.507417251896661,0.324411784870228
"43",0.93902135676993,0.489465274614704,0.541940801575644
"44",1.15375980250285,0.469686977919031,0.391476897414106
"45",0.889988147544314,0.509845400296777,0.534525027434982
"46",1.28259043487517,0.724831234653533,0.343607761066956
"47",1.22301638991081,0.531235650279329,0.438983307380361
"48",1.02173586008219,0.383522066120418,0.474955878683358
"49",0.361436666628729,0.279163707825043,0.820893624069014
"50",1.16740526093397,0.845914842535102,0.393240508870078
"51",0.299190002035404,0.297135597430426,0.831726658022832
"52",0.49872145004206,0.199681512940153,0.739162421526119
"53",1.18766197124047,0.51909711846343,0.443978477883674
"54",0.568254255546342,0.356460043581445,0.705262315587997
"55",1.02246563902892,0.53087780798529,0.533120712772184
"56",0.345815546900801,0.369261505940153,0.814873904228694
"57",1.00376438883243,0.469094630789152,0.565469961544402
"58",1.06019492124471,0.700753942225111,0.440234994062984
"59",1.59974901377097,0.657221307481571,0.225678115309309
"60",0.642011781761679,0.458809951370806,0.694570988695681
"61",0.969135741837629,0.551855631003102,0.540258186984047
"62",1.41652481674343,0.824936149393061,0.263760490258093
"63",1.27874643217034,0.619597702953671,0.321979622391122
"64",0.88937041052455,0.525487554290581,0.584406350222173
"65",1.1745025442064,0.825912884747859,0.416251220573359
"66",1.21233802597798,0.671022954037412,0.363267843498958
"67",1.09208774226971,0.777759736388188,0.455046036791562
"68",1.14621724229282,0.387054010802513,0.453140628677088
"69",0.317922570999022,0.332785431583357,0.849753038280235
"70",1.5728508154797,0.891702988942262,0.155289572782114
"71",0.909747828637768,0.605393858751388,0.540531399677895
"72",0.819534161371858,0.504744186691301,0.611595184183954
"73",0.673789028239126,0.372062307900006,0.66742891004979
"74",0.617888434754708,0.360462921899556,0.702365879212569
"75",0.324934087576215,0.297906571520586,0.832162144846996
"76",1.35202715820427,0.800424395820805,0.357401540777439
"77",0.453213067985665,0.251090320969597,0.757380584590115
"78",1.27243712866997,0.662345053756973,0.309958173172468
"79",0.389310998290985,0.26174446765523,0.808973994950449
"80",0.42789396767444,0.220615402720105,0.773361245935148
"81",0.2936998624739,0.331631071188041,0.849230050064733
