"","tau","phi","kappa"
"1",0.694952141018842,0.346919649767297,0.664274328010221
"2",0.937295392759012,0.525447753669061,0.5325210011177
"3",1.12605178641766,0.625972409377243,0.449632557958135
"4",0.555275020861092,0.359709196641995,0.701143691678637
"5",1.14098826951685,0.644245103711703,0.421698799028457
"6",0.926723660711652,0.484816505388889,0.524757097070948
"7",0.42791144464943,0.245261026112497,0.796135567103654
"8",1.09400795611328,0.465707719002244,0.430500803689078
"9",1.11119363494457,0.552974485447938,0.457159924306512
"10",0.891449418970825,0.44393705767081,0.565570458591216
"11",1.03999371504355,0.57544808900838,0.4597435246527
"12",1.00542991197596,0.539632889109888,0.4719380714412
"13",1.14812231620619,0.567068189329611,0.440213400192009
"14",0.821653079853993,0.360788411001322,0.582705393674965
"15",0.613987554252601,0.375772162610046,0.694988795701639
"16",0.961986835850099,0.537959333083254,0.526348185204284
"17",0.883220062593725,0.41617160210803,0.551209317787742
"18",1.03863819991888,0.512538959088668,0.465995784103406
"19",1.32548754627125,0.711162963754197,0.358117411006659
"20",1.18344879065785,0.545434182793284,0.445950940703253
"21",0.98333680306192,0.437647792974655,0.508822775693347
"22",1.06824349665194,0.53127905537022,0.426907995358402
"23",1.15710524785737,0.594412678545907,0.412040016332637
"24",1.07653411893583,0.56740652943661,0.472804055369329
"25",1.14423938687288,0.598764090130872,0.420638285127656
"26",1.27078179780221,0.681527749351668,0.37276317976199
"27",0.62795184158558,0.320412342505072,0.699400746009775
"28",0.717980572951195,0.342016629940759,0.62682922403784
"29",1.26857504569315,0.59100890696918,0.37966990430653
"30",1.24050705369824,0.679595213153449,0.383139207509575
"31",1.10382281273435,0.630078742842366,0.491091372644376
"32",1.09243130314635,0.568975582033895,0.455418094144392
"33",0.96950517401218,0.435297019243605,0.483756563358796
"34",1.17517267818935,0.556953309853015,0.432831719020583
"35",0.766968674616425,0.453591879787495,0.609088341174095
"36",0.927970421059339,0.458207249302145,0.543096789237154
"37",0.973346295768013,0.567198348141282,0.508410961733327
"38",1.1379630612874,0.585381258029269,0.404519591163054
"39",0.735000574884906,0.337672024167673,0.622689643282903
"40",1.44642321759272,0.765469616502141,0.269114089139606
"41",0.983799224199642,0.509428243269015,0.524044884276903
"42",0.9059586243389,0.501960928614331,0.528882670650598
"43",1.0528546787859,0.631815649532934,0.46501286647058
"44",1.32861475666352,0.819261819352759,0.283379311400476
"45",0.930227275366278,0.401283975008143,0.508596262352732
"46",1.0980691379409,0.58642438267618,0.453696946298062
"47",1.07020156095133,0.526778456803633,0.488919980443492
"48",1.08382460199577,0.466422128294649,0.434034150393853
"49",1.07610539394576,0.543320727919217,0.457881413629341
"50",0.985945307821777,0.565862934870288,0.500027734370295
"51",0.38330870327466,0.282515948708367,0.804034405278804
"52",1.20462028222864,0.587411069497061,0.37745721848649
"53",1.17295967134274,0.619100567987483,0.41730766450932
"54",1.0647793709013,0.443625947084596,0.448300844092591
"55",1.10089567492968,0.596230160829156,0.451745181807927
"56",1.19595396062574,0.68585606192971,0.388571594772118
"57",1.05945786000505,0.548999017962912,0.508372222735477
"58",0.84797933336382,0.448644769080957,0.559719972292928
"59",0.95926385324881,0.480932761371772,0.495389872041657
"60",1.03329453560565,0.548776314560552,0.494968457670749
"61",1.00445874509969,0.515399556591694,0.49575364201823
"62",1.13552226576398,0.626801129022836,0.43980154624372
"63",1.21467474351826,0.708696424060851,0.375488563743825
"64",0.786568618032819,0.462279867705133,0.615557860199013
"65",1.06706727727326,0.640334559786843,0.452786011654739
"66",0.676957908871268,0.308977771044771,0.666523197600361
"67",1.08758548349082,0.556501710191706,0.467913168546568
"68",1.21530024745865,0.690031597324532,0.377088545638825
"69",0.641563820477699,0.340738210440417,0.678252848306069
"70",1.18805452525358,0.682946659385989,0.397232610221421
"71",0.946548419207051,0.452871162714489,0.525777345086648
"72",0.938710897815868,0.52849789047374,0.555744960806499
"73",0.814766332998022,0.46059810331636,0.570270921414545
"74",0.703139950187194,0.453089219028053,0.662600791656817
"75",0.630562815397057,0.471864262544519,0.677955661186386
"76",1.04654447894893,0.458990890124725,0.494667079213456
"77",1.34096296285699,0.53750859236762,0.343951583729455
"78",0.357025011198547,0.283313484566349,0.823517048344762
"79",1.28666519900433,0.575774562350081,0.353109502763034
"80",1.08176170224694,0.385044868338595,0.484384317327485
"81",1.21422370769413,0.639331221176013,0.392280426579516
"82",0.845812345320433,0.422951088351761,0.589809725838781
"83",1.31123384864472,0.613365533114922,0.370204683648068
"84",1.30575288873493,0.726861871741204,0.342189980486183
"85",0.999002598715707,0.527079967922738,0.486373985236141
"86",0.867469434138793,0.496689627493923,0.546539762603872
"87",1.01386836905153,0.558198457829025,0.486908720115624
"88",0.574900701345847,0.407081142172249,0.720786449079239
"89",0.812876097173865,0.3726745291533,0.593967983429638
"90",1.24798785179499,0.642229340785992,0.350344689331081
"91",0.469590802126702,0.213377262813092,0.765673252431786
"92",1.04914526940388,0.541271428596498,0.493900014759343
"93",0.675598870383236,0.317572469636799,0.6572304056909
"94",1.03167578545071,0.49667940347605,0.471748189733378
"95",1.01501648775182,0.675441011238099,0.488656681233338
"96",1.10066601248962,0.635495451400167,0.470069324752229
"97",0.958895979117965,0.576390738462437,0.522937323821908
"98",0.588043912949557,0.351455205593095,0.691477485336014
"99",0.635261430963088,0.37292143502819,0.681093659155076
"100",1.183249767945,0.650842361945149,0.431676384272333
"101",0.859741234179858,0.562527916646749,0.550109244280556
"102",1.17148251520007,0.699620856805085,0.397695364935698
"103",0.889293512044153,0.492586507984254,0.55199319292486
"104",0.683564728480036,0.286961345590376,0.641361632486865
"105",1.21818322297548,0.544855562441158,0.402851361286531
"106",1.21241311988683,0.612018075592537,0.394701387974625
"107",0.87366237048855,0.445379119305796,0.554708271922248
"108",1.07791499073142,0.635498606785281,0.433868177136862
"109",0.982085799648887,0.441741823598993,0.531223961981438
"110",0.761109255331428,0.521487303170026,0.583865907418574
"111",0.757512548034833,0.355165436041172,0.618765703052424
"112",0.81122988580831,0.442354326202288,0.596804231705611
"113",1.22800015378092,0.670607633537374,0.412721112491192
"114",0.788413852119682,0.381144540801113,0.60039845305642
"115",1.21743760960266,0.675575832235407,0.431369635869847
"116",1.07047997061975,0.560586407813183,0.441002626308223
"117",1.30926447564102,0.572166901137727,0.375350918110199
"118",0.998231972478082,0.611814266669942,0.494310044337344
"119",1.16769585707809,0.614966790634332,0.426475512240622
"120",1.36936203446841,0.790256257405223,0.312569259805014
"121",1.18847016091394,0.522356926141049,0.431081780318843
"122",0.627373826189015,0.260559099965733,0.688183983007448
"123",1.23587681895102,0.546485695301216,0.385441661386861
"124",0.93266869006198,0.403354128260309,0.510152998917027
"125",0.826107142077513,0.605558244068224,0.587152852534976
"126",1.00200561064082,0.369362606723197,0.505426648252308
"127",0.423416058977904,0.232749792811101,0.785177037555604
"128",0.36393595000651,0.286314116531044,0.825366626676339
"129",1.04612136256048,0.622761176755246,0.470586354979512
"130",1.10200723395378,0.530336714437663,0.473227899639685
"131",1.04023001509491,0.494365126967839,0.473567806126058
"132",1.15983375506405,0.622962200659937,0.420083122467977
"133",1.15675437591353,0.562627111315012,0.413410559881579
"134",0.973076927401821,0.493379074086744,0.488661625117278
"135",1.15069989115626,0.711672300661133,0.405015568171531
"136",1.09032958287187,0.644275054217727,0.436230825815994
"137",1.26760790369939,0.605972596882578,0.361728145166471
"138",0.590621891544816,0.403133705903986,0.715088330176162
"139",0.863587171992148,0.462851954728222,0.570354640799926
"140",0.962731864842041,0.40159277302049,0.559994577311681
"141",1.30097882958591,0.573585013378393,0.388062638953007
"142",1.18756153365368,0.667557247249135,0.397176886470211
"143",0.785100685598198,0.398066308033992,0.61608768430406
"144",1.21139811011787,0.607444265944181,0.360739783578961
"145",1.13486530294674,0.423075653179059,0.469689110772551
"146",0.794006392506041,0.361656312912763,0.626525685556895
"147",0.392977987558084,0.269862443591259,0.814720420764693
"148",1.04439167705484,0.493942459301327,0.47359290471026
"149",0.979020320009184,0.616754318275575,0.492472617931994
"150",1.26573449123836,0.599093823358527,0.387942702495959
"151",1.29571379580637,0.6480352614001,0.338246273847614
"152",0.751760663343138,0.381728408206055,0.617424598807564
"153",0.836883552437172,0.487963921601154,0.559998132262265
"154",0.361677942009392,0.290728263426332,0.828018096999814
"155",1.18406991334534,0.66710038705665,0.40944143972801
"156",0.357565415172678,0.287499840974148,0.826086860324573
"157",1.06923695058959,0.498706314434833,0.455304660932454
"158",1.23892212838316,0.67122649772827,0.389994028368705
"159",0.88346529793891,0.414542410314428,0.569671067735553
"160",1.13098808832436,0.6173164811183,0.456255726767133
"161",0.967441138676374,0.599052832108034,0.527847174877319
